269,1350,1450,3900,4000
270,1500,1600,0,100
271,1500,1600,150,250
272,1500,1600,300,400
273,1500,1600,450,550
274,1500,1600,600,700
275,1500,1600,750,850
276,1500,1600,900,1000
277,1500,1600,1050,1150
278,1500,1600,1200,1300
279,1500,1600,1350,1450
280,1500,1600,1500,1600
281,1500,1600,1650,1750
282,1500,1600,1800,1900
283,1500,1600,1950,2050
284,1500,1600,2100,2200
285,1500,1600,2250,2350
286,1500,1600,2400,2500
287,1500,1600,2550,2650
288,1500,1600,2700,2800
289,1500,1600,2850,2950
290,1500,1600,3000,3100
291,1500,1600,3150,3250
292,1500,1600,3300,3400
293,1500,1600,3450,3550
294,1500,1600,3600,3700
295,1500,1600,3750,3850
296,1500,1600,3900,4000
297,1650,1750,0,100
298,1650,1750,150,250
299,1650,1750,300,400
300,1650,1750,450,550
301,1650,1750,600,700
302,1650,1750,750,850
303,1650,1750,900,1000
304,1650,1750,1050,1150
305,1650,1750,1200,1300
306,1650,1750,1350,1450
307,1650,1750,1500,1600
308,1650,1750,1650,1750
309,1650,1750,1800,1900
310,1650,1750,1950,2050
311,1650,1750,2100,2200
312,1650,1750,2250,2350
313,1650,1750,2400,2500
314,1650,1750,2550,2650
315,1650,1750,2700,2800
316,1650,1750,2850,2950
317,1650,1750,3000,3100
318,1650,1750,3150,3250
319,1650,1750,3300,3400
320,1650,1750,3450,3550
321,1650,1750,3600,3700
322,1650,1750,3750,3850
323,1650,1750,3900,4000
324,1800,1900,0,100
325,1800,1900,150,250
326,1800,1900,300,400
327,1800,1900,450,550
328,1800,1900,600,700
329,1800,1900,750,850
330,1800,1900,900,1000
331,1800,1900,1050,1150
332,1800,1900,1200,1300
333,1800,1900,1350,1450
334,1800,1900,1500,1600
335,1800,1900,1650,1750
336,1800,1900,1800,1900
337,1800,1900,1950,2050
338,1800,1900,2100,2200
339,1800,1900,2250,2350
340,1800,1900,2400,2500
341,1800,1900,2550,2650
342,1800,1900,2700,2800
343,1800,1900,2850,2950
344,1800,1900,3000,3100
345,1800,1900,3150,3250
346,1800,1900,3300,3400
347,1800,1900,3450,3550
348,1800,1900,3600,3700
349,1800,1900,3750,3850
350,1800,1900,3900,4000
351,1950,2050,0,100
352,1950,2050,150,250
353,1950,2050,300,400
354,1950,2050,450,550
355,1950,2050,600,700
356,1950,2050,750,850
357,1950,2050,900,1000
358,1950,2050,1050,1150
359,1950,2050,1200,1300
360,1950,2050,1350,1450
361,1950,2050,1500,1600
362,1950,2050,1650,1750
363,1950,2050,1800,1900
364,1950,2050,1950,2050
365,1950,2050,2100,2200
366,1950,2050,2250,2350
367,1950,2050,2400,2500
368,1950,2050,2550,2650
369,1950,2050,2700,2800
370,1950,2050,2850,2950
371,1950,2050,3000,3100
372,1950,2050,3150,3250
373,1950,2050,3300,3400
374,1950,2050,3450,3550
375,1950,2050,3600,3700
376,1950,2050,3750,3850
377,1950,2050,3900,4000
378,2100,2200,0,100
379,2100,2200,150,250
380,2100,2200,300,400
381,2100,2200,450,550
382,2100,2200,600,700
383,2100,2200,750,850
384,2100,2200,900,1000
385,2100,2200,1050,1150
386,2100,2200,1200,1300
387,2100,2200,1350,1450
388,2100,2200,1500,1600
389,2100,2200,1650,1750
390,2100,2200,1800,1900
391,2100,2200,1950,2050
392,2100,2200,2100,2200
393,2100,2200,2250,2350
394,2100,2200,2400,2500
395,2100,2200,2550,2650
396,2100,2200,2700,2800
397,2100,2200,2850,2950
398,2100,2200,3000,3100
399,2100,2200,3150,3250
400,2100,2200,3300,3400
401,2100,2200,3450,3550
402,2100,2200,3600,3700
403,2100,2200,3750,3850
404,2100,2200,3900,4000
405,2250,2350,0,100
406,2250,2350,150,250
407,2250,2350,300,400
408,2250,2350,450,550
409,2250,2350,600,700
410,2250,2350,750,850
411,2250,2350,900,1000
412,2250,2350,1050,1150
413,2250,2350,1200,1300
414,2250,2350,1350,1450
415,2250,2350,1500,1600
416,2250,2350,1650,1750
417,2250,2350,1800,1900
418,2250,2350,1950,2050
419,2250,2350,2100,2200
420,2250,2350,2250,2350
421,2250,2350,2400,2500
422,2250,2350,2550,2650
423,2250,2350,2700,2800
424,2250,2350,2850,2950
425,2250,2350,3000,3100
426,2250,2350,3150,3250
427,2250,2350,3300,3400
428,2250,2350,3450,3550
429,2250,2350,3600,3700
430,2250,2350,3750,3850
431,2250,2350,3900,4000
432,2400,2500,0,100
433,2400,2500,150,250
434,2400,2500,300,400
435,2400,2500,450,550
436,2400,2500,600,700
437,2400,2500,750,850
438,2400,2500,900,1000
439,2400,2500,1050,1150
440,2400,2500,1200,1300
441,2400,2500,1350,1450
442,2400,2500,1500,1600
443,2400,2500,1650,1750
444,2400,2500,1800,1900
445,2400,2500,1950,2050
446,2400,2500,2100,2200
447,2400,2500,2250,2350
448,2400,2500,2400,2500
449,2400,2500,2550,2650
450,2400,2500,2700,2800
451,2400,2500,2850,2950
452,2400,2500,3000,3100
453,2400,2500,3150,3250
454,2400,2500,3300,3400
455,2400,2500,3450,3550
456,2400,2500,3600,3700
457,2400,2500,3750,3850
458,2400,2500,3900,4000
459,2550,2650,0,100
460,2550,2650,150,250
461,2550,2650,300,400
462,2550,2650,450,550
463,2550,2650,600,700
464,2550,2650,750,850
465,2550,2650,900,1000
466,2550,2650,1050,1150
467,2550,2650,1200,1300
468,2550,2650,1350,1450
469,2550,2650,1500,1600
470,2550,2650,1650,1750
471,2550,2650,1800,1900
472,2550,2650,1950,2050
473,2550,2650,2100,2200
474,2550,2650,2250,2350
475,2550,2650,2400,2500
476,2550,2650,2550,2650
477,2550,2650,2700,2800
478,2550,2650,2850,2950
479,2550,2650,3000,3100
480,2550,2650,3150,3250
481,2550,2650,3300,3400
482,2550,2650,3450,3550
483,2550,2650,3600,3700
484,2550,2650,3750,3850
485,2550,2650,3900,4000
486,2700,2800,0,100
487,2700,2800,150,250
488,2700,2800,300,400
489,2700,2800,450,550
490,2700,2800,600,700
491,2700,2800,750,850
492,2700,2800,900,1000
493,2700,2800,1050,1150
494,2700,2800,1200,1300
495,2700,2800,1350,1450
496,2700,2800,1500,1600
497,2700,2800,1650,1750
498,2700,2800,1800,1900
499,2700,2800,1950,2050
500,2700,2800,2100,2200
501,2700,2800,2250,2350
502,2700,2800,2400,2500
503,2700,2800,2550,2650
504,2700,2800,2700,2800
505,2700,2800,2850,2950
506,2700,2800,3000,3100
507,2700,2800,3150,3250
508,2700,2800,3300,3400
509,2700,2800,3450,3550
510,2700,2800,3600,3700
511,2700,2800,3750,3850
512,2700,2800,3900,4000
513,2850,2950,0,100
514,2850,2950,150,250
515,2850,2950,300,400
516,2850,2950,450,550
517,2850,2950,600,700
518,2850,2950,750,850
519,2850,2950,900,1000
520,2850,2950,1050,1150
521,2850,2950,1200,1300
522,2850,2950,1350,1450
523,2850,2950,1500,1600
524,2850,2950,1650,1750
525,2850,2950,1800,1900
526,2850,2950,1950,2050
527,2850,2950,2100,2200
528,2850,2950,2250,2350
529,2850,2950,2400,2500
530,2850,2950,2550,2650
531,2850,2950,2700,2800
532,2850,2950,2850,2950
533,2850,2950,3000,3100
534,2850,2950,3150,3250
535,2850,2950,3300,3400
536,2850,2950,3450,3550
537,2850,2950,3600,3700
538,2850,2950,3750,3850
539,2850,2950,3900,4000
540,3000,3100,0,100
541,3000,3100,150,250
542,3000,3100,300,400
543,3000,3100,450,550
544,3000,3100,600,700
545,3000,3100,750,850
546,3000,3100,900,1000
547,3000,3100,1050,1150
548,3000,3100,1200,1300
549,3000,3100,1350,1450
550,3000,3100,1500,1600
551,3000,3100,1650,1750
552,3000,3100,1800,1900
553,3000,3100,1950,2050
554,3000,3100,2100,2200
555,3000,3100,2250,2350
556,3000,3100,2400,2500
557,3000,3100,2550,2650
558,3000,3100,2700,2800
559,3000,3100,2850,2950
560,3000,3100,3000,3100
561,3000,3100,3150,3250
562,3000,3100,3300,3400
563,3000,3100,3450,3550
564,3000,3100,3600,3700
565,3000,3100,3750,3850
566,3000,3100,3900,4000
567,3150,3250,0,100
568,3150,3250,150,250
569,3150,3250,300,400
570,3150,3250,450,550
571,3150,3250,600,700
572,3150,3250,750,850
573,3150,3250,900,1000
574,3150,3250,1050,1150
575,3150,3250,1200,1300
576,3150,3250,1350,1450
577,3150,3250,1500,1600
578,3150,3250,1650,1750
579,3150,3250,1800,1900
580,3150,3250,1950,2050
581,3150,3250,2100,2200
582,3150,3250,2250,2350
583,3150,3250,2400,2500
584,3150,3250,2550,2650
585,3150,3250,2700,2800
586,3150,3250,2850,2950
587,3150,3250,3000,3100
588,3150,3250,3150,3250
589,3150,3250,3300,3400
590,3150,3250,3450,3550
591,3150,3250,3600,3700
592,3150,3250,3750,3850
593,3150,3250,3900,4000
594,3300,3400,0,100
595,3300,3400,150,250
596,3300,3400,300,400
597,3300,3400,450,550
598,3300,3400,600,700
599,3300,3400,750,850
600,3300,3400,900,1000
601,3300,3400,1050,1150
602,3300,3400,1200,1300
603,3300,3400,1350,1450
604,3300,3400,1500,1600
605,3300,3400,1650,1750
606,3300,3400,1800,1900
607,3300,3400,1950,2050
608,3300,3400,2100,2200
609,3300,3400,2250,2350
610,3300,3400,2400,2500
611,3300,3400,2550,2650
612,3300,3400,2700,2800
613,3300,3400,2850,2950
614,3300,3400,3000,3100
615,3300,3400,3150,3250
616,3300,3400,3300,3400
617,3300,3400,3450,3550
618,3300,3400,3600,3700
619,3300,3400,3750,3850
620,3300,3400,3900,4000
621,3450,3550,0,100
622,3450,3550,150,250
623,3450,3550,300,400
624,3450,3550,450,550
625,3450,3550,600,700
626,3450,3550,750,850
627,3450,3550,900,1000
628,3450,3550,1050,1150
629,3450,3550,1200,1300
630,3450,3550,1350,1450
631,3450,3550,1500,1600
632,3450,3550,1650,1750
633,3450,3550,1800,1900
634,3450,3550,1950,2050
635,3450,3550,2100,2200
636,3450,3550,2250,2350
637,3450,3550,2400,2500
638,3450,3550,2550,2650
639,3450,3550,2700,2800
640,3450,3550,2850,2950
641,3450,3550,3000,3100
642,3450,3550,3150,3250
643,3450,3550,3300,3400
644,3450,3550,3450,3550
645,3450,3550,3600,3700
646,3450,3550,3750,3850
647,3450,3550,3900,4000
648,3600,3700,0,100
649,3600,3700,150,250
650,3600,3700,300,400
651,3600,3700,450,550
652,3600,3700,600,700
653,3600,3700,750,850
654,3600,3700,900,1000
655,3600,3700,1050,1150
656,3600,3700,1200,1300
657,3600,3700,1350,1450
658,3600,3700,1500,1600
659,3600,3700,1650,1750
660,3600,3700,1800,1900
661,3600,3700,1950,2050
662,3600,3700,2100,2200
663,3600,3700,2250,2350
664,3600,3700,2400,2500
665,3600,3700,2550,2650
666,3600,3700,2700,2800
667,3600,3700,2850,2950
668,3600,3700,3000,3100
669,3600,3700,3150,3250
670,3600,3700,3300,3400
671,3600,3700,3450,3550
672,3600,3700,3600,3700
673,3600,3700,3750,3850
674,3600,3700,3900,4000
675,3750,3850,0,100
676,3750,3850,150,250
677,3750,3850,300,400
678,3750,3850,450,550
679,3750,3850,600,700
680,3750,3850,750,850
681,3750,3850,900,1000
682,3750,3850,1050,1150
683,3750,3850,1200,1300
684,3750,3850,1350,1450
685,3750,3850,1500,1600
686,3750,3850,1650,1750
687,3750,3850,1800,1900
688,3750,3850,1950,2050
689,3750,3850,2100,2200
690,3750,3850,2250,2350
691,3750,3850,2400,2500
692,3750,3850,2550,2650
693,3750,3850,2700,2800
694,3750,3850,2850,2950
695,3750,3850,3000,3100
696,3750,3850,3150,3250
697,3750,3850,3300,3400
698,3750,3850,3450,3550
699,3750,3850,3600,3700
700,3750,3850,3750,3850
701,3750,3850,3900,4000
702,3900,4000,0,100
703,3900,4000,150,250
704,3900,4000,300,400
705,3900,4000,450,550
706,3900,4000,600,700
707,3900,4000,750,850
708,3900,4000,900,1000
709,3900,4000,1050,1150
710,3900,4000,1200,1300
711,3900,4000,1350,1450
712,3900,4000,1500,1600
713,3900,4000,1650,1750
714,3900,4000,1800,1900
715,3900,4000,1950,2050
716,3900,4000,2100,2200
717,3900,4000,2250,2350
718,3900,4000,2400,2500
719,3900,4000,2550,2650
720,3900,4000,2700,2800
721,3900,4000,2850,2950
722,3900,4000,3000,3100
723,3900,4000,3150,3250
724,3900,4000,3300,3400
725,3900,4000,3450,3550
726,3900,4000,3600,3700
727,3900,4000,3750,3850
728,3900,4000,3900,4000
